"Step","phase1-reasoning - tech/scaler","phase1-reasoning - tech/scaler__MIN","phase1-reasoning - tech/scaler__MAX"
"0","32768","32768","32768"
"1","16384","16384","16384"
"2","8192","8192","8192"
"3","4096","4096","4096"
"4","4096","4096","4096"
"5","2048","2048","2048"
"6","1024","1024","1024"
"7","1024","1024","1024"
"8","1024","1024","1024"
"9","1024","1024","1024"
"10","1024","1024","1024"
"11","512","512","512"
"12","512","512","512"
"13","512","512","512"
"14","512","512","512"
"15","512","512","512"
"16","512","512","512"
"17","256","256","256"
"18","256","256","256"
"19","256","256","256"
"20","256","256","256"
"21","256","256","256"
"22","256","256","256"
"23","256","256","256"
"24","256","256","256"
"26","256","256","256"
"27","256","256","256"
"28","256","256","256"
"29","256","256","256"
"30","256","256","256"
"31","256","256","256"
"32","256","256","256"
"33","256","256","256"
"34","256","256","256"
"35","256","256","256"
"36","256","256","256"
"37","256","256","256"
"38","256","256","256"
"39","256","256","256"
"40","256","256","256"
"41","256","256","256"
"42","256","256","256"
"43","256","256","256"
"44","256","256","256"
"45","256","256","256"
"46","256","256","256"
"47","256","256","256"
"48","256","256","256"
"49","256","256","256"
"50","256","256","256"
"52","256","256","256"
"53","256","256","256"
"54","256","256","256"
"55","256","256","256"
"56","256","256","256"
"57","256","256","256"
"58","256","256","256"
"59","256","256","256"
"60","256","256","256"
"61","256","256","256"
"62","256","256","256"
"63","256","256","256"
"64","256","256","256"
"65","256","256","256"
"66","256","256","256"
"67","256","256","256"
"68","256","256","256"
"69","256","256","256"
"70","256","256","256"
"71","256","256","256"
"72","256","256","256"
"73","256","256","256"
"74","256","256","256"
"75","256","256","256"
"76","256","256","256"
"78","256","256","256"
"79","256","256","256"
"80","256","256","256"
"81","256","256","256"
"82","256","256","256"
"83","256","256","256"
"84","256","256","256"
"85","256","256","256"
"86","256","256","256"
"87","256","256","256"
"88","256","256","256"
"89","256","256","256"
"90","256","256","256"
"91","256","256","256"
"92","256","256","256"
"93","256","256","256"
"94","256","256","256"
"95","256","256","256"
"96","256","256","256"
"97","256","256","256"
"98","256","256","256"
"99","256","256","256"
"100","256","256","256"
"101","256","256","256"
"102","256","256","256"
"104","256","256","256"
"105","256","256","256"
"106","256","256","256"
"107","256","256","256"
"108","256","256","256"
"109","256","256","256"
"110","256","256","256"
"111","256","256","256"
"112","256","256","256"
"113","256","256","256"
"114","256","256","256"
"115","256","256","256"
"116","256","256","256"
"117","256","256","256"
"118","256","256","256"
"119","256","256","256"
"120","256","256","256"
"121","256","256","256"
"122","256","256","256"
"123","256","256","256"
"124","256","256","256"
"125","256","256","256"
"126","256","256","256"
"127","256","256","256"
"128","256","256","256"
"130","256","256","256"
"131","256","256","256"
"132","256","256","256"
"133","256","256","256"
"134","256","256","256"
"135","256","256","256"
"136","256","256","256"
"137","256","256","256"
"138","256","256","256"
"139","256","256","256"
"140","256","256","256"
"141","256","256","256"
"142","256","256","256"
"143","256","256","256"
"144","256","256","256"
"145","256","256","256"
"146","256","256","256"
"147","256","256","256"
"148","256","256","256"
"149","256","256","256"
"150","256","256","256"
"151","256","256","256"
"152","256","256","256"
"153","256","256","256"
"154","128","128","128"
"156","128","128","128"
"157","128","128","128"
"158","128","128","128"
"159","128","128","128"
"160","128","128","128"
"161","128","128","128"
"162","128","128","128"
"163","128","128","128"
"164","128","128","128"
"165","128","128","128"
"166","128","128","128"
"167","128","128","128"
"168","128","128","128"
"169","128","128","128"
"170","128","128","128"
"171","128","128","128"
"172","128","128","128"
"173","128","128","128"
"174","128","128","128"
"175","128","128","128"
"176","128","128","128"
"177","128","128","128"
"178","128","128","128"
"179","128","128","128"
"180","128","128","128"
"182","128","128","128"
"183","128","128","128"
"184","128","128","128"
"185","128","128","128"
"186","128","128","128"
"187","128","128","128"
"188","128","128","128"
"189","128","128","128"
"190","128","128","128"
"191","128","128","128"
"192","128","128","128"
"193","128","128","128"
"194","128","128","128"
"195","128","128","128"
"196","128","128","128"
"197","128","128","128"
"198","128","128","128"
"199","128","128","128"
"200","128","128","128"
"201","128","128","128"
"202","128","128","128"
"203","128","128","128"
"204","128","128","128"
"205","128","128","128"
"206","128","128","128"
"208","128","128","128"
"209","128","128","128"
"210","128","128","128"
"211","128","128","128"
"212","128","128","128"
"213","128","128","128"
"214","128","128","128"
"215","128","128","128"
"216","128","128","128"
"217","128","128","128"
"218","128","128","128"
"219","128","128","128"
"220","128","128","128"
"221","128","128","128"
"222","128","128","128"
"223","128","128","128"
"224","128","128","128"
"225","128","128","128"
"226","128","128","128"
"227","128","128","128"
"228","128","128","128"
"229","128","128","128"
"230","128","128","128"
"231","128","128","128"
"232","128","128","128"
"234","128","128","128"
"235","128","128","128"
"236","128","128","128"
"237","128","128","128"
"238","128","128","128"
"239","128","128","128"
"240","128","128","128"
"241","128","128","128"
"242","128","128","128"
"243","128","128","128"
"244","128","128","128"
"245","128","128","128"
"246","128","128","128"
"247","128","128","128"
"248","128","128","128"
"249","128","128","128"
"250","128","128","128"
"251","128","128","128"
"252","128","128","128"
"253","128","128","128"
"254","128","128","128"
"255","128","128","128"
"256","128","128","128"
"257","128","128","128"
"258","128","128","128"
"260","128","128","128"
"261","128","128","128"
"262","128","128","128"
"263","128","128","128"
"264","128","128","128"
"265","128","128","128"
"266","128","128","128"
"267","128","128","128"
"268","128","128","128"
"269","128","128","128"
"270","128","128","128"
"271","128","128","128"
"272","128","128","128"
"273","128","128","128"
"274","128","128","128"
"275","128","128","128"
"276","128","128","128"
"277","128","128","128"
"278","128","128","128"
"279","128","128","128"
"280","128","128","128"
"281","128","128","128"
"282","128","128","128"
"283","128","128","128"
"284","128","128","128"
"286","128","128","128"
"287","128","128","128"
"288","128","128","128"
"289","128","128","128"
"290","128","128","128"
"291","128","128","128"
"292","128","128","128"
"293","128","128","128"
"294","128","128","128"
"295","128","128","128"
"296","128","128","128"
"297","128","128","128"
"298","128","128","128"
"299","128","128","128"
"300","128","128","128"
"301","128","128","128"
"302","128","128","128"
"303","128","128","128"
"304","128","128","128"
"305","128","128","128"
"306","128","128","128"
"307","128","128","128"
"308","128","128","128"
"309","128","128","128"
"310","128","128","128"
"312","128","128","128"
"313","128","128","128"
"314","128","128","128"
"315","128","128","128"
"316","128","128","128"
"317","128","128","128"
"318","128","128","128"
"319","128","128","128"
"320","128","128","128"
"321","128","128","128"
"322","128","128","128"
"323","128","128","128"
"324","128","128","128"
"325","128","128","128"
"326","128","128","128"
"327","128","128","128"
"328","128","128","128"
"329","128","128","128"
"330","128","128","128"
"331","128","128","128"
"332","128","128","128"
"333","128","128","128"
"334","128","128","128"
