"Step","phase1-reasoning - tech/lr","phase1-reasoning - tech/lr__MIN","phase1-reasoning - tech/lr__MAX"
"0","0.00004999950750836062","0.00004999950750836062","0.00004999950750836062"
"1","0.00004999803005288522","0.00004999803005288522","0.00004999803005288522"
"2","0.00004999556769190118","0.00004999556769190118","0.00004999556769190118"
"3","0.00004999212052261834","0.00004999212052261834","0.00004999212052261834"
"4","0.00004998768868112501","0.00004998768868112501","0.00004998768868112501"
"5","0.000049982272342382705","0.000049982272342382705","0.000049982272342382705"
"6","0.00004997587172021922","0.00004997587172021922","0.00004997587172021922"
"7","0.00004996848706732014","0.00004996848706732014","0.00004996848706732014"
"8","0.00004996011867521893","0.00004996011867521893","0.00004996011867521893"
"9","0.000049950766874285375","0.000049950766874285375","0.000049950766874285375"
"10","0.00004994043203371257","0.00004994043203371257","0.00004994043203371257"
"11","0.000049929114561502316","0.000049929114561502316","0.000049929114561502316"
"12","0.00004991681490444904","0.00004991681490444904","0.00004991681490444904"
"13","0.00004990353354812215","0.00004990353354812215","0.00004990353354812215"
"14","0.000049889271016846846","0.000049889271016846846","0.000049889271016846846"
"15","0.00004987402787368345","0.00004987402787368345","0.00004987402787368345"
"16","0.000049857804720405126","0.000049857804720405126","0.000049857804720405126"
"17","0.00004984060219747421","0.00004984060219747421","0.00004984060219747421"
"18","0.00004982242098401685","0.00004982242098401685","0.00004982242098401685"
"19","0.00004980326179779623","0.00004980326179779623","0.00004980326179779623"
"20","0.000049783125395184193","0.000049783125395184193","0.000049783125395184193"
"21","0.00004976201257113145","0.00004976201257113145","0.00004976201257113145"
"22","0.00004973992415913614","0.00004973992415913614","0.00004973992415913614"
"23","0.00004971686103121095","0.00004971686103121095","0.00004971686103121095"
"24","0.00004969282409784869","0.00004969282409784869","0.00004969282409784869"
"26","0.000049667814307986307","0.000049667814307986307","0.000049667814307986307"
"27","0.0000496418326489675","0.0000496418326489675","0.0000496418326489675"
"28","0.000049614880146503676","0.000049614880146503676","0.000049614880146503676"
"29","0.00004958695786463348","0.00004958695786463348","0.00004958695786463348"
"30","0.000049558066905680786","0.000049558066905680786","0.000049558066905680786"
"31","0.000049528208410211185","0.000049528208410211185","0.000049528208410211185"
"32","0.000049497383556986963","0.000049497383556986963","0.000049497383556986963"
"33","0.00004946559356292053","0.00004946559356292053","0.00004946559356292053"
"34","0.00004943283968302643","0.00004943283968302643","0.00004943283968302643"
"35","0.00004939912321037175","0.00004939912321037175","0.00004939912321037175"
"36","0.000049364445476025104","0.000049364445476025104","0.000049364445476025104"
"37","0.00004932880784900406","0.00004932880784900406","0.00004932880784900406"
"38","0.00004929221173622112","0.00004929221173622112","0.00004929221173622112"
"39","0.00004925465858242814","0.00004925465858242814","0.00004925465858242814"
"40","0.00004921614987015935","0.00004921614987015935","0.00004921614987015935"
"41","0.000049176687119672756","0.000049176687119672756","0.000049176687119672756"
"42","0.000049136271888890185","0.000049136271888890185","0.000049136271888890185"
"43","0.000049094905773335745","0.000049094905773335745","0.000049094905773335745"
"44","0.000049052590406072844","0.000049052590406072844","0.000049052590406072844"
"45","0.00004900932745763973","0.00004900932745763973","0.00004900932745763973"
"46","0.00004896511863598353","0.00004896511863598353","0.00004896511863598353"
"47","0.00004891996568639283","0.00004891996568639283","0.00004891996568639283"
"48","0.00004887387039142875","0.00004887387039142875","0.00004887387039142875"
"49","0.000048826834570854614","0.000048826834570854614","0.000048826834570854614"
"50","0.00004877886008156409","0.00004877886008156409","0.00004877886008156409"
"52","0.00004872994881750785","0.00004872994881750785","0.00004872994881750785"
"53","0.00004868010270961887","0.00004868010270961887","0.00004868010270961887"
"54","0.00004862932372573613","0.00004862932372573613","0.00004862932372573613"
"55","0.000048577613870526974","0.000048577613870526974","0.000048577613870526974"
"56","0.00004852497518540793","0.00004852497518540793","0.00004852497518540793"
"57","0.000048471409748464166","0.000048471409748464166","0.000048471409748464166"
"58","0.00004841691967436741","0.00004841691967436741","0.00004841691967436741"
"59","0.00004836150711429247","0.00004836150711429247","0.00004836150711429247"
"60","0.000048305174255832365","0.000048305174255832365","0.000048305174255832365"
"61","0.000048247923322911876","0.000048247923322911876","0.000048247923322911876"
"62","0.000048189756575699804","0.000048189756575699804","0.000048189756575699804"
"63","0.00004813067631051973","0.00004813067631051973","0.00004813067631051973"
"64","0.00004807068485975937","0.00004807068485975937","0.00004807068485975937"
"65","0.00004800978459177847","0.00004800978459177847","0.00004800978459177847"
"66","0.00004794797791081533","0.00004794797791081533","0.00004794797791081533"
"67","0.000047885267256891896","0.000047885267256891896","0.000047885267256891896"
"68","0.000047821655105717396","0.000047821655105717396","0.000047821655105717396"
"69","0.00004775714396859065","0.00004775714396859065","0.00004775714396859065"
"70","0.00004769173639230087","0.00004769173639230087","0.00004769173639230087"
"71","0.00004762543495902719","0.00004762543495902719","0.00004762543495902719"
"72","0.00004755824228623666","0.00004755824228623666","0.00004755824228623666"
